Altium Designer Pick and Place Locations
Pick Place for BRASS_SDR(V1.1).csv

========================================================================================================================
File Design Information:

Date:       21.10.24
Time:       15:10
Revision:   Not in VersionControl
Variant:    V1.0
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Rotation"",""Layer"",""Comment"""
"C36,""cap0603"",""29.8000mm"",""103.9000mm"",""29.8000mm"",""103.9000mm"",""29.8000mm"",""103.0900mm"",""90"",""BottomLayer"",""100nF"""
"C37,""cap0603"",""102.4000mm"",""69.6000mm"",""102.4000mm"",""69.6000mm"",""102.4000mm"",""70.4100mm"",""270"",""BottomLayer"",""100nF"""
"C38,""cap0603"",""65.4000mm"",""48.9750mm"",""65.4000mm"",""48.9750mm"",""64.5900mm"",""48.9750mm"",""0"",""BottomLayer"",""1nF"""
"C39,""cap0603"",""65.4000mm"",""44.2000mm"",""65.4000mm"",""44.2000mm"",""64.5900mm"",""44.2000mm"",""0"",""BottomLayer"",""1nF"""
"C40,""cap0603"",""65.4000mm"",""12.8750mm"",""65.4000mm"",""12.8750mm"",""64.5900mm"",""12.8750mm"",""0"",""BottomLayer"",""1nF"""
"C41,""cap0603"",""65.4000mm"",""9.5750mm"",""65.4000mm"",""9.5750mm"",""64.5900mm"",""9.5750mm"",""0"",""BottomLayer"",""1nF"""
"C42,""cap0603"",""158.6250mm"",""60.2750mm"",""158.6250mm"",""60.2750mm"",""158.6250mm"",""59.4650mm"",""90"",""BottomLayer"",""10uF"""
"C43,""cap0603"",""160.3250mm"",""60.2750mm"",""160.3250mm"",""60.2750mm"",""160.3250mm"",""59.4650mm"",""90"",""BottomLayer"",""100nF"""
"C44,""cap0603"",""168.1750mm"",""60.2000mm"",""168.1750mm"",""60.2000mm"",""168.1750mm"",""59.3900mm"",""90"",""BottomLayer"",""10uF"""
"C45,""cap0603"",""166.6000mm"",""60.2000mm"",""166.6000mm"",""60.2000mm"",""166.6000mm"",""59.3900mm"",""90"",""BottomLayer"",""100nF"""
"C46,""cap0603"",""58.1000mm"",""102.8250mm"",""58.1000mm"",""102.8250mm"",""58.1000mm"",""103.6350mm"",""270"",""BottomLayer"",""10uF"""
"C47,""cap0603"",""59.8000mm"",""102.8250mm"",""59.8000mm"",""102.8250mm"",""59.8000mm"",""103.6350mm"",""270"",""BottomLayer"",""100nF"""
"C48,""cap0603"",""67.6500mm"",""102.7500mm"",""67.6500mm"",""102.7500mm"",""67.6500mm"",""101.9400mm"",""90"",""BottomLayer"",""10uF"""
"C49,""cap0603"",""66.0750mm"",""102.7500mm"",""66.0750mm"",""102.7500mm"",""66.0750mm"",""103.5600mm"",""270"",""BottomLayer"",""100nF"""
"C50,""cap0603"",""45.7490mm"",""75.3000mm"",""45.7490mm"",""75.3000mm"",""45.7490mm"",""76.1100mm"",""270"",""BottomLayer"",""10uF"""
"C51,""cap0603"",""44.0490mm"",""75.3000mm"",""44.0490mm"",""75.3000mm"",""44.0490mm"",""76.1100mm"",""270"",""BottomLayer"",""100nF"""
"C52,""cap0603"",""36.1990mm"",""75.3750mm"",""36.1990mm"",""75.3750mm"",""36.1990mm"",""76.1850mm"",""270"",""BottomLayer"",""10uF"""
"C53,""cap0603"",""37.7740mm"",""75.3750mm"",""37.7740mm"",""75.3750mm"",""37.7740mm"",""76.1850mm"",""270"",""BottomLayer"",""100nF"""
"C54,""CAPAE_6.6x6.6h5.4"",""97.8000mm"",""89.2500mm"",""97.8000mm"",""89.2500mm"",""97.8000mm"",""91.9170mm"",""270"",""BottomLayer"",""100uF 16V"""
"C55,""CAPAE_6.6x6.6h5.4"",""83.9250mm"",""89.2500mm"",""83.9250mm"",""89.2500mm"",""83.9250mm"",""91.9170mm"",""270"",""BottomLayer"",""100uF 16V"""
"C56,""CAPAE_6.6x6.6h5.4"",""90.8500mm"",""89.2500mm"",""90.8500mm"",""89.2500mm"",""90.8500mm"",""91.9170mm"",""270"",""BottomLayer"",""100uF 16V"""
"C57,""cap0603"",""99.4250mm"",""105.6250mm"",""99.4250mm"",""105.6250mm"",""99.4250mm"",""104.8150mm"",""90"",""BottomLayer"",""10uF"""
"C58,""cap0603"",""97.8000mm"",""101.9500mm"",""97.8000mm"",""101.9500mm"",""97.8000mm"",""101.1400mm"",""90"",""BottomLayer"",""10uF"""
"C59,""CAPAE_6.6x6.6h5.4"",""104.7500mm"",""89.2500mm"",""104.7500mm"",""89.2500mm"",""104.7500mm"",""91.9170mm"",""270"",""BottomLayer"",""100uF 16V"""
"C60,""CAPAE_6.6x6.6h5.4"",""104.7500mm"",""103.7750mm"",""104.7500mm"",""103.7750mm"",""104.7500mm"",""101.1080mm"",""90"",""BottomLayer"",""100uF 16V"""
"C61,""CAPAE_6.6x6.6h5.4"",""41.9500mm"",""6.1580mm"",""41.9500mm"",""6.1580mm"",""41.9500mm"",""3.4910mm"",""90"",""BottomLayer"",""100uF 16V"""
